../../../../.git/annex/objects/9m/jk/MD5E-s1249--16cc595e89f4f571c400af3cf7af91b2.tsv/MD5E-s1249--16cc595e89f4f571c400af3cf7af91b2.tsv